,fips,xgb_residual,county_state,xgb_median_residual
52,01105,-442.39862,"Perry County, Alabama",-158.29613957392397
53,01107,-124.53458,"Pickens County, Alabama",84.32529573168534
54,01109,30.928833,"Pike County, Alabama",127.93613967004853
55,01111,321.90536000000003,"Randolph County, Alabama",376.27284267234666
56,01113,-143.14283999999998,"Russell County, Alabama",-31.54380432174809
57,01115,-29.387534999999996,"St. Clair County, Alabama",-10.461259990734254
58,01117,-32.043762,"Shelby County, Alabama",29.726870572857933
59,01119,388.36078,"Sumter County, Alabama",636.2095524668182
60,01121,-213.66391000000002,"Talladega County, Alabama",-104.48293661350053
61,01123,663.9705,"Tallapoosa County, Alabama",726.2526206756123
62,01125,-153.72897,"Tuscaloosa County, Alabama",-40.79945794503926
63,01127,29.653595000000003,"Walker County, Alabama",67.20480072119878
64,01129,89.980896,"Washington County, Alabama",181.65697659481015
65,01131,212.45678999999998,"Wilcox County, Alabama",497.28706875879914
66,01133,23.461502,"Winston County, Alabama",34.96268540742374
67,02013,-467.81973,"Aleutians East Borough, Alaska",-280.4343595176542
68,02016,-62.597446,"Aleutians West Census Area, Alaska",-77.82321751765416
69,02020,-46.95774,"Anchorage Municipality, Alaska",-36.04552711738387
70,02050,78.83917,"Bethel Census Area, Alaska",-4.360069816292722
71,02060,117.05773,"Bristol Bay Borough, Alaska",12.004370482345841
72,02068,-8.522886,"Denali Borough, Alaska",-50.78593751765416
73,02070,4.572582700000001,"Dillingham Census Area, Alaska",-44.23820316765416
74,02090,6.2358627,"Fairbanks North Star Borough, Alaska",-0.4646913061997955
75,02100,-9.304436,"Haines Borough, Alaska",-51.17671251765416
76,02105,-95.94372,"Hoonah-Angoon Census Area, Alaska",-94.49635451765417
77,02110,-69.496796,"Juneau City and Borough, Alaska",-36.119839237051295
78,02122,32.49852,"Kenai Peninsula Borough, Alaska",-9.77397881574242
79,02130,32.669059999999995,"Ketchikan Gateway Borough, Alaska",27.30803297404454
80,02150,-21.571049,"Kodiak Island Borough, Alaska",-53.56329739907042
81,02158,-587.7792400000001,"Kusilvak Census Area, Alaska",-340.4141145176542
82,02164,39.630085,"Lake and Peninsula Borough, Alaska",-26.70945201765416
83,02170,-166.23608000000002,"Matanuska-Susitna Borough, Alaska",-119.88507703229035
84,02180,-184.8387,"Nome Census Area, Alaska",-133.9478413202121
85,02185,-2378.6846,"North Slope Borough, Alaska",-1235.8667945176542
86,02188,-27.809952000000003,"Northwest Arctic Borough, Alaska",-60.42947051765417
87,02195,105.84528999999999,"Petersburg Borough, Alaska",68.50914290568366
88,02198,-17.5842,"Prince of Wales-Hyder Census Area, Alaska",-39.745121456302556
89,02220,-11.553999000000001,"Sitka City and Borough, Alaska",-46.51914175675443
90,02230,-577.2984,"Skagway Municipality, Alaska",-335.17369451765416
91,02240,-38.31787,"Southeast Fairbanks Census Area, Alaska",-44.00086230169579
92,02261,-91.57115,"Valdez-Cordova Census Area, Alaska",-92.31006951765417
93,02275,-57.206375,"Wrangell City and Borough, Alaska",-75.12768201765417
94,02282,-200.2462,"Yakutat City and Borough, Alaska",-146.64759451765417
95,02290,-120.45313999999999,"Yukon-Koyukuk Census Area, Alaska",-97.36491846922164
96,04001,466.65002000000004,"Apache County, Arizona",856.5675210630241
97,04003,-197.6134,"Cochise County, Arizona",-127.18810072574757
98,04005,241.96622000000002,"Coconino County, Arizona",368.1335504962145
99,04007,-140.24596,"Gila County, Arizona",-96.23514547090993
100,04009,-104.38684,"Graham County, Arizona",-72.45189224406728
101,04011,-269.0228,"Greenlee County, Arizona",-170.4907083951191
102,04012,-816.8902,"La Paz County, Arizona",-367.26508335476916
103,04013,-128.16176000000002,"Maricopa County, Arizona",-30.14841498256144
104,04015,-128.435,"Mohave County, Arizona",-51.07188549113116
105,04017,807.26666,"Navajo County, Arizona",917.5872674989669
106,04019,-125.45073000000001,"Pima County, Arizona",-23.529995341912425
107,04021,13.268417000000001,"Pinal County, Arizona",35.943708594877556
108,04023,-162.00961,"Santa Cruz County, Arizona",-50.10978003180889
109,04025,38.989403,"Yavapai County, Arizona",29.02485505931985
110,04027,-192.08905,"Yuma County, Arizona",-65.23873320960507
111,05001,-129.74323,"Arkansas County, Arkansas",-105.76833080191327
112,05003,-132.25687,"Ashley County, Arkansas",-67.75619201391277
113,05005,14.052376999999998,"Baxter County, Arkansas",-32.290059783962825
114,05007,-244.95862999999997,"Benton County, Arkansas",-142.59225886616923
115,05009,-21.737347,"Boone County, Arkansas",-52.05698872202983
116,05011,-180.38201999999998,"Bradley County, Arkansas",-67.87074748285198
117,05013,-100.33629599999999,"Calhoun County, Arkansas",-96.69264251765415
118,05015,-165.21135,"Carroll County, Arkansas",-118.50054120032434
119,05017,-282.8701,"Chicot County, Arkansas",-140.03917303079737
120,05019,15.398972,"Clark County, Arkansas",40.51897260410517
121,05021,-25.916521,"Clay County, Arkansas",-49.37970389621549
122,05023,245.0456,"Cleburne County, Arkansas",220.21866268977476
123,05025,119.81824499999999,"Cleveland County, Arkansas",113.1786076675794
124,05027,-348.6798,"Columbia County, Arkansas",-188.99967089102375
125,05029,-23.034142000000003,"Conway County, Arkansas",-24.534313590987175
126,05031,-32.411293,"Craighead County, Arkansas",0.38824327976137596
127,05033,-11.5586815,"Crawford County, Arkansas",-43.62957731099391
128,05035,121.120605,"Crittenden County, Arkansas",251.94266118963978
129,05037,49.229690000000005,"Cross County, Arkansas",83.05005796365543
130,05039,-211.5416,"Dallas County, Arkansas",-145.33344545054194
131,05041,-286.23767000000004,"Desha County, Arkansas",-111.44556377148857
132,05043,-73.41893,"Drew County, Arkansas",-31.382224361017798
133,05045,9.274563,"Faulkner County, Arkansas",-5.430632404542614
134,05047,-77.828804,"Franklin County, Arkansas",-79.82407338458285
135,05049,46.775017,"Fulton County, Arkansas",-10.911050733604934
136,05051,66.888,"Garland County, Arkansas",51.98830580997966
137,05053,-14.043892000000001,"Grant County, Arkansas",-9.561395432982948
138,05055,-58.71171999999999,"Greene County, Arkansas",-49.404899470770545
139,05057,-270.18866,"Hempstead County, Arkansas",-160.92060456457014
140,05059,-78.99512,"Hot Spring County, Arkansas",-42.99662500517679
141,05061,-114.79725,"Howard County, Arkansas",-51.43481509807773
142,05063,9.938396000000001,"Independence County, Arkansas",-8.379437926433821
143,05065,67.68651,"Izard County, Arkansas",35.15596528287901
144,05067,-220.85164,"Jackson County, Arkansas",-153.9760714625117
145,05069,138.68133999999998,"Jefferson County, Arkansas",288.56563046927107
146,05071,27.055046,"Johnson County, Arkansas",32.461634682235264
147,05073,-147.32852,"Lafayette County, Arkansas",-52.825173690303124
148,05075,428.66214,"Lawrence County, Arkansas",389.9255733594274
149,05077,-492.41702000000004,"Lee County, Arkansas",-237.0662272191484
150,05079,6387.9556,"Lincoln County, Arkansas",6715.431131470061
151,05081,-145.25172,"Little River County, Arkansas",-115.09388851083929
152,05083,-4.545103,"Logan County, Arkansas",-39.5961443292887
153,05085,-59.7933,"Lonoke County, Arkansas",-45.87414966312574
154,05087,-61.044567,"Madison County, Arkansas",-74.0129815247229
155,05089,20.097271,"Marion County, Arkansas",-33.48578605987399
156,05091,-70.07032,"Miller County, Arkansas",-33.36720306942412
157,05093,-251.04341000000002,"Mississippi County, Arkansas",-98.06860857548918
158,05095,-339.83926,"Monroe County, Arkansas",-180.21224045968316
159,05097,-44.081547,"Montgomery County, Arkansas",-62.96239934889576
160,05099,-198.14088,"Nevada County, Arkansas",-121.57379591568443
161,05101,9.556692,"Newton County, Arkansas",-22.527698805930907
162,05103,-199.34729,"Ouachita County, Arkansas",-125.01708385383986
163,05105,118.66994,"Perry County, Arkansas",70.78876458267828
164,05107,-483.48578,"Phillips County, Arkansas",-277.1741458466241
165,05109,-8.242778999999999,"Pike County, Arkansas",-36.59172867239041
166,05111,-1.7395859,"Poinsett County, Arkansas",6.8495979658516974
167,05113,43.039609999999996,"Polk County, Arkansas",-7.547459730632369
168,05115,-0.27065277,"Pope County, Arkansas",2.57740366908478
169,05117,-26.679298,"Prairie County, Arkansas",-47.47870878889518
170,05119,-33.82567,"Pulaski County, Arkansas",23.547631760818
171,05121,52.166206,"Randolph County, Arkansas",40.865248866431564
172,05123,925.43115,"St. Francis County, Arkansas",1074.6473867298582
173,05125,-110.12527,"Saline County, Arkansas",-68.2321085575237
174,05127,-536.4776,"Scott County, Arkansas",-309.9178637588597
175,05129,107.73832,"Searcy County, Arkansas",45.04257953110181
176,05131,-232.60345,"Sebastian County, Arkansas",-156.95551589425588
177,05133,-963.6813400000001,"Sevier County, Arkansas",-449.5789672082993
178,05135,217.41567999999998,"Sharp County, Arkansas",168.73182120576047
179,05137,77.912994,"Stone County, Arkansas",24.542462464685087
180,05139,-59.930756,"Union County, Arkansas",60.266321217812205
181,05141,157.4769,"Van Buren County, Arkansas",116.55454051604949
182,05143,-57.154532999999994,"Washington County, Arkansas",-45.35002972009886
183,05145,-51.419185999999996,"White County, Arkansas",-49.370266973241186
184,05147,-147.65941,"Woodruff County, Arkansas",-112.65003927112105
185,05149,-144.52667,"Yell County, Arkansas",-88.60440718192163
186,06001,-80.335144,"Alameda County, California",-16.147245210676104
187,06003,121.500565,"Alpine County, California",105.0707838983173
188,06005,-234.89949,"Amador County, California",-152.5479896128729
189,06007,-69.57888,"Butte County, California",-76.55730117624896
190,06009,70.42957,"Calaveras County, California",2.9440512823107525
191,06011,-330.2807,"Colusa County, California",-204.7290697916173
192,06013,-129.32127,"Contra Costa County, California",-62.436634906183514
193,06015,-187.29863,"Del Norte County, California",-132.98680362430935
194,06017,-12.261528,"El Dorado County, California",-35.87303927893758
195,06019,-178.17618000000002,"Fresno County, California",-75.65847036425794
196,06021,-361.77893,"Glenn County, California",-211.36946278003518
197,06023,30.566815999999996,"Humboldt County, California",-4.842899193183779
198,06025,222.40007000000003,"Imperial County, California",280.833532287499
199,06027,-3.4300308,"Inyo County, California",4.59488726485923
200,06029,-151.7793,"Kern County, California",-40.26703855571669
201,06031,-370.5378,"Kings County, California",-108.89395592493295
202,06033,-63.91340600000001,"Lake County, California",-72.26828086393107
203,06035,-35.690975,"Lassen County, California",-64.36998201765417
204,06037,111.56326000000001,"Los Angeles County, California",193.84309090959363
205,06039,-396.1321,"Madera County, California",-222.39256389966238
206,06041,-268.70456,"Marin County, California",-123.28433955063821
207,06043,99.90399000000001,"Mariposa County, California",46.35578163396853
208,06045,-109.51511399999998,"Mendocino County, California",-93.86246838407882
209,06047,-334.19928,"Merced County, California",-177.22939719667076
210,06049,-10.627274,"Modoc County, California",-51.83813151765416
211,06051,19.33081,"Mono County, California",78.94885873829529
212,06053,-299.02496,"Monterey County, California",-158.3872364588196
213,06055,-140.23378,"Napa County, California",-84.36411560496776
214,06057,-24.968853,"Nevada County, California",-38.446410987161464
215,06059,-179.00548,"Orange County, California",-69.74946292849384
216,06061,87.193474,"Placer County, California",19.20125718160744
217,06063,31.013027,"Plumas County, California",-20.38194613145974
218,06065,167.82616000000002,"Riverside County, California",152.02465999663318
219,06067,-31.152404999999998,"Sacramento County, California",-22.45047556694925
220,06069,-95.04411999999999,"San Benito County, California",-44.4644028085832
221,06071,110.20924,"San Bernardino County, California",88.33232670670037
222,06073,-108.48753,"San Diego County, California",-16.074589543918904
223,06075,-934.171,"San Francisco County, California",-397.3236396554154
224,06077,-44.259636,"San Joaquin County, California",-24.145503759383494
225,06079,-136.4241,"San Luis Obispo County, California",-71.95636072130897
226,06081,-38.37166,"San Mateo County, California",38.39563031839681
227,06083,276.87683,"Santa Barbara County, California",250.71338702097592
228,06085,-145.26459,"Santa Clara County, California",-56.74056931607991
229,06087,-71.822334,"Santa Cruz County, California",-53.81266467165318
230,06089,5.3496914,"Shasta County, California",-34.40730267235312
231,06091,-78.92706,"Sierra County, California",-85.98802451765417
232,06093,16.465618,"Siskiyou County, California",-32.57400186565526
233,06095,3.1190262000000004,"Solano County, California",0.9363642754561603
234,06097,-71.408,"Sonoma County, California",-45.824271627798936
235,06099,16.663078,"Stanislaus County, California",12.660800012225245
236,06101,-115.92673,"Sutter County, California",-84.86117962880316
237,06103,-51.05377,"Tehama County, California",-70.48682604121635
238,06105,57.357685,"Trinity County, California",-13.85682074521699
239,06107,-683.52344,"Tulare County, California",-235.2177958638822
240,06109,-25.466726,"Tuolumne County, California",-57.42430721420159
241,06111,-411.55978,"Ventura County, California",-207.41427714568792
242,06113,84.92526,"Yolo County, California",37.45205512228631
243,06115,-111.3246,"Yuba County, California",-86.16957280086427
244,08001,-2.3304138,"Adams County, Colorado",203.8584644026098
245,08003,-112.92407,"Alamosa County, Colorado",13.917397310873113
246,08005,277.49606,"Arapahoe County, Colorado",372.6409566385461
247,08007,-71.36236,"Archuleta County, Colorado",-53.14646638107588
248,08009,302.91292999999996,"Baca County, Colorado",272.31446179048646
249,08011,-664.6632,"Bent County, Colorado",-370.3555844870523
250,08013,26.122116000000002,"Boulder County, Colorado",94.59188813290027
251,08014,59.826324,"Broomfield County, Colorado",134.27263355797552
252,08015,100.1044,"Chaffee County, Colorado",175.81361901149228
253,08017,126.92239,"Cheyenne County, Colorado",150.21743518201654
254,08019,-5.343582,"Clear Creek County, Colorado",34.11214220348614
255,08021,-60.459106000000006,"Conejos County, Colorado",-70.6564865420444
256,08023,-201.42387,"Costilla County, Colorado",-94.97135097517332
257,08025,231.36945,"Crowley County, Colorado",402.05682045183147
258,08027,-14.765320000000001,"Custer County, Colorado",-33.721445999285166
259,08029,76.10968000000001,"Delta County, Colorado",80.39319701269946
260,08031,-450.4997,"Denver County, Colorado",45.623807705754274
261,08033,-33.268375,"Dolores County, Colorado",-63.15868201765416
262,08035,-17.86766,"Douglas County, Colorado",37.4779739390709
263,08037,565.5083,"Eagle County, Colorado",754.4959070438834
264,08039,-86.50253000000001,"Elbert County, Colorado",-6.04980454107541
265,08041,-32.482727000000004,"El Paso County, Colorado",27.677015872714872
266,08043,-401.91803,"Fremont County, Colorado",-221.45323109779616
267,08045,-193.62337,"Garfield County, Colorado",-48.78867700547686
268,08047,-203.02473,"Gilpin County, Colorado",-115.36245990974696
269,08049,-58.186718000000006,"Grand County, Colorado",-59.51479393633372
270,08051,838.5884,"Gunnison County, Colorado",900.446767552635
271,08053,268.15704,"Hinsdale County, Colorado",272.5293434572907
272,08055,-6.508152,"Huerfano County, Colorado",-28.00472816027283
273,08057,-489.8867,"Jackson County, Colorado",-291.46784451765416
274,08059,28.582335999999998,"Jefferson County, Colorado",122.89525037504893
275,08061,-196.62337,"Kiowa County, Colorado",-144.83617951765416
276,08063,203.76783999999998,"Kit Carson County, Colorado",236.8661033208724
277,08065,73.55996999999999,"Lake County, Colorado",156.42938427698863
278,08067,-151.28311000000002,"La Plata County, Colorado",-61.767535876478185
279,08069,-58.305007999999994,"Larimer County, Colorado",-6.475200978193154
280,08071,-91.9656,"Las Animas County, Colorado",-78.71704422461134
281,08073,-930.4118,"Lincoln County, Colorado",-484.9924266032156
282,08075,2023.8667,"Logan County, Colorado",2091.867315189722
283,08077,-127.25951,"Mesa County, Colorado",-93.83645724967685
284,08079,196.12152,"Mineral County, Colorado",180.4207194355281
285,08081,-152.08836000000002,"Moffat County, Colorado",-99.82072183339577
286,08083,-38.90271,"Montezuma County, Colorado",-14.347924682133588
287,08085,117.04155,"Montrose County, Colorado",171.9143144419656
288,08087,1460.4766,"Morgan County, Colorado",1658.9406279776088
289,08089,-43.484062,"Otero County, Colorado",-38.427115795431945
290,08091,73.0423,"Ouray County, Colorado",62.43391755667116
291,08093,-44.42224,"Park County, Colorado",-25.622874703038946
292,08095,-67.75458,"Phillips County, Colorado",36.27557946145761
293,08097,72.62459,"Pitkin County, Colorado",145.79513299280345
294,08099,-401.07236,"Prowers County, Colorado",-205.95577481360945
295,08101,-36.752823,"Pueblo County, Colorado",-4.594361917654442
296,08103,-254.53467999999998,"Rio Blanco County, Colorado",-165.90042037624002
297,08105,-21.564415,"Rio Grande County, Colorado",-21.751146462098603
298,08107,-137.32709,"Routt County, Colorado",-0.5307742880051478
299,08109,-47.378235,"Saguache County, Colorado",46.712651535525666
300,08111,-1.8473816000000003,"San Juan County, Colorado",18.18708715434725
301,08113,-84.73846400000001,"San Miguel County, Colorado",45.41848508253063
302,08115,-91.93944499999999,"Sedgwick County, Colorado",-92.49421701765417
303,08117,-84.4068,"Summit County, Colorado",204.77269699542063
304,08119,35.878975,"Teller County, Colorado",33.22830868154162
305,08121,23.770447,"Washington County, Colorado",67.23294158627057
306,08123,396.8708,"Weld County, Colorado",514.7934770299521
307,08125,-658.33887,"Yuma County, Colorado",-315.7952154249572
308,09001,716.2501,"Fairfield County, Connecticut",1060.7001607321886
309,09003,-363.41643999999997,"Hartford County, Connecticut",236.6131314914258
310,09005,355.5723,"Litchfield County, Connecticut",471.95518568295324
311,09007,46.702909999999996,"Middlesex County, Connecticut",252.84400895900353
312,09009,252.85027999999997,"New Haven County, Connecticut",667.3004777649589
313,09011,-21.515167,"New London County, Connecticut",103.9154777583549
314,09013,23.391632,"Tolland County, Connecticut",175.8960595959378
315,09015,-75.61658,"Windham County, Connecticut",45.57024660940962
316,10001,-336.13513,"Kent County, Delaware",114.7459333962858
317,10003,-838.5011599999999,"New Castle County, Delaware",-227.34849031572935
318,10005,1451.226,"Sussex County, Delaware",1476.8006900930754
319,12001,86.34659,"Alachua County, Florida",57.60313126768996
320,12003,-50.90789,"Baker County, Florida",-26.13114627131313
321,12005,-36.507607,"Bay County, Florida",-42.38061226528082
322,12007,61.800392,"Bradford County, Florida",72.73976959223566
323,12009,-102.84000999999999,"Brevard County, Florida",-67.8698910320908
324,12011,-434.5585,"Broward County, Florida",-104.88794206546874
325,12013,132.48535,"Calhoun County, Florida",149.9896200228926
326,12015,145.34563,"Charlotte County, Florida",126.16787614685336
327,12017,72.94226,"Citrus County, Florida",27.1266339951459
328,12019,-36.892165999999996,"Clay County, Florida",7.477457570949536
329,12021,-128.3554,"Collier County, Florida",11.248811600659579
330,12023,-14.829620000000002,"Columbia County, Florida",22.671655480236858
331,12027,-122.4619,"DeSoto County, Florida",-26.379771834469196
332,12029,80.61619,"Dixie County, Florida",59.67033852713867
333,12031,-66.65602,"Duval County, Florida",-13.583494521611854
334,12033,151.10439,"Escambia County, Florida",137.11693763434553
335,12035,-5.350418,"Flagler County, Florida",20.419991752417022
336,12037,-38.40483,"Franklin County, Florida",-57.20611878827448
337,12039,-83.08673,"Gadsden County, Florida",142.9176259923338
338,12041,-59.32956,"Gilchrist County, Florida",-57.01749537654987
339,12043,-125.158676,"Glades County, Florida",-76.3145582535912
340,12045,-474.25363,"Gulf County, Florida",-280.5580157784807
341,12047,709.34125,"Hamilton County, Florida",811.309259142135
342,12049,-238.96847999999997,"Hardee County, Florida",-94.41749430084272
343,12051,455.3442,"Hendry County, Florida",427.82119604214904
344,12053,-86.29122,"Hernando County, Florida",-61.37785606979834
345,12055,12.973541,"Highlands County, Florida",9.305382516446295
346,12057,-229.00623,"Hillsborough County, Florida",-105.85521898308443
347,12059,-57.835795999999995,"Holmes County, Florida",-49.77108790195359
348,12061,-124.66741999999999,"Indian River County, Florida",-75.82408408287432
349,12063,60.434937,"Jackson County, Florida",114.1327299949294
350,12065,-115.55022,"Jefferson County, Florida",-6.296807437516556
351,12067,-130.81015,"Lafayette County, Florida",-77.57317922906049
352,12069,-191.31581,"Lake County, Florida",-107.11879413749455
353,12071,19.150375,"Lee County, Florida",55.89857612274938
354,12073,-134.3584,"Leon County, Florida",-66.50605535900641
355,12075,-46.46183,"Levy County, Florida",-40.322002600803536
356,12077,1212.5531,"Liberty County, Florida",1736.3106743132785
357,12079,35.296143,"Madison County, Florida",138.44735675134314
358,12081,-69.114426,"Manatee County, Florida",24.54515494330994
359,12083,-50.364909999999995,"Marion County, Florida",-41.14944167687544
360,12085,-67.54997,"Martin County, Florida",11.69473334582188
361,12086,131.54407,"Miami-Dade County, Florida",297.4762142117412
362,12087,-55.549553,"Monroe County, Florida",-10.970254907535704
363,12089,-42.097435,"Nassau County, Florida",-29.70854615876703
364,12091,-35.974472,"Okaloosa County, Florida",-21.81359427923935
365,12093,-334.10925,"Okeechobee County, Florida",-172.65175355477768
366,12095,-519.47015,"Orange County, Florida",-247.24692917556874
367,12097,-618.0409999999999,"Osceola County, Florida",-271.8285933718235
368,12099,-214.95743,"Palm Beach County, Florida",-4.58445593079955
369,12101,-137.75107,"Pasco County, Florida",-86.306020659733
370,12103,-263.57275,"Pinellas County, Florida",-126.61492796207467
371,12105,-169.79471,"Polk County, Florida",-80.4153225341521
372,12107,10.901779,"Putnam County, Florida",45.241270724479726
373,12109,-130.73325,"St. Johns County, Florida",-66.46535622717705
374,12111,-83.414116,"St. Lucie County, Florida",-39.01151346072552
375,12113,-9.955528,"Santa Rosa County, Florida",-0.7447221167441631
376,12115,-21.942474,"Sarasota County, Florida",0.8750975364361242
377,12117,-354.44073,"Seminole County, Florida",-177.68131533940212
378,12119,97.93399000000001,"Sumter County, Florida",99.93367493137015
379,12121,175.43129,"Suwannee County, Florida",214.32179721583717
380,12123,-32.85407,"Taylor County, Florida",-56.01447175508653
381,12125,-1194.1544,"Union County, Florida",-576.6488156621133
382,12127,-62.528503,"Volusia County, Florida",-23.801414489868336
383,12129,-12.369507,"Wakulla County, Florida",-4.941166224942358
384,12131,40.158646000000005,"Walton County, Florida",27.513758395590912
385,12133,-99.61894000000001,"Washington County, Florida",-70.20856258839372
386,13001,246.39047000000002,"Appling County, Georgia",368.470703139674
387,13003,-272.47687,"Atkinson County, Georgia",-62.21896380453882
388,13005,241.0827,"Bacon County, Georgia",337.78141856548393
389,13007,562.6478,"Baker County, Georgia",768.4530676349385
390,13009,238.75677000000002,"Baldwin County, Georgia",389.67400706822934
391,13011,80.76956,"Banks County, Georgia",107.1081681012725
392,13013,34.241516,"Barrow County, Georgia",130.25042219817763
393,13015,111.1369,"Bartow County, Georgia",189.96988062171124
394,13017,-182.84113,"Ben Hill County, Georgia",-3.8942980572513903
395,13019,-180.92168999999998,"Berrien County, Georgia",-85.02420963737583
396,13021,-350.39365,"Bibb County, Georgia",-93.02457328452849
397,13023,80.477005,"Bleckley County, Georgia",126.15186251981154
398,13025,110.71122,"Brantley County, Georgia",109.39465011652857
399,13027,-36.467834,"Brooks County, Georgia",138.31556489125362
400,13029,-114.18436000000001,"Bryan County, Georgia",-23.564612079531955
401,13031,-182.54955,"Bulloch County, Georgia",-108.6903893686167
402,13033,-9.6683655,"Burke County, Georgia",198.4033641773845
403,13035,305.93237,"Butts County, Georgia",513.6027269521544
404,13037,375.05163999999996,"Calhoun County, Georgia",1109.2187924974098
405,13039,-68.150856,"Camden County, Georgia",-36.819532406433346
406,13043,-279.30163999999996,"Candler County, Georgia",-140.03282651470101
407,13045,90.67503,"Carroll County, Georgia",171.95905069618058
408,13047,81.56772,"Catoosa County, Georgia",47.674458268264544
409,13049,-255.90825,"Charlton County, Georgia",-74.21338368743281
410,13051,-276.039,"Chatham County, Georgia",-122.97535483241049
411,13053,-408.46265,"Chattahoochee County, Georgia",-161.8193367092997
412,13055,-279.6512,"Chattooga County, Georgia",-156.0959597859075
413,13057,50.618484,"Cherokee County, Georgia",116.5177123727561
414,13059,-228.2434,"Clarke County, Georgia",-84.05503479708935
415,13061,157.64136000000002,"Clay County, Georgia",534.5661321704686
416,13063,-579.05005,"Clayton County, Georgia",-163.042767405042
417,13065,435.21808,"Clinch County, Georgia",479.4664376232785
418,13067,-137.96317,"Cobb County, Georgia",43.52357934718856
419,13069,-15.334991,"Coffee County, Georgia",168.60048497178602
420,13071,41.972656,"Colquitt County, Georgia",244.2644807159553
421,13073,-70.725494,"Columbia County, Georgia",-15.435857702991136
422,13075,-81.0511,"Cook County, Georgia",6.197657416863009
423,13077,-46.85315,"Coweta County, Georgia",27.7611471700284
424,13079,15.651764000000002,"Crawford County, Georgia",38.44277161732556
425,13081,170.6883,"Crisp County, Georgia",465.81038791878103
426,13083,59.410515000000004,"Dade County, Georgia",44.828721099012675
427,13085,286.61212,"Dawson County, Georgia",264.24412568977425
428,13087,-49.160156,"Decatur County, Georgia",147.16413723752788
429,13089,-120.87103,"DeKalb County, Georgia",78.04097796122474
430,13091,-373.09783999999996,"Dodge County, Georgia",-138.8747902236259
431,13093,644.9818,"Dooly County, Georgia",848.7267449307811
432,13095,1390.9015,"Dougherty County, Georgia",1559.699527682396
433,13097,-16.936615,"Douglas County, Georgia",95.7161652913535
